2016-01-19 03:05:54,656 DEBUG [default] [generalzero@unknown-host] [void Mouse::doEvent(SDL_Event&)] [Input/mouse.cpp:20] Mouse Click (,x=288,y=319)

2016-01-19 03:06:31,898 DEBUG [default] [generalzero@unknown-host] [void Mouse::doEvent(SDL_Event&)] [Input/mouse.cpp:20] Mouse Click (1,x=258,y=397)

2016-01-19 03:06:36,886 DEBUG [default] [generalzero@unknown-host] [void Mouse::doEvent(SDL_Event&)] [Input/mouse.cpp:20] Mouse Click (3,x=309,y=332)

2016-01-19 03:06:37,821 DEBUG [default] [generalzero@unknown-host] [void Mouse::doEvent(SDL_Event&)] [Input/mouse.cpp:20] Mouse Click (1,x=309,y=332)

2016-01-19 03:06:38,321 DEBUG [default] [generalzero@unknown-host] [void Mouse::doEvent(SDL_Event&)] [Input/mouse.cpp:20] Mouse Click (2,x=309,y=332)

2016-01-19 03:06:40,190 DEBUG [default] [generalzero@unknown-host] [void Mouse::doEvent(SDL_Event&)] [Input/mouse.cpp:20] Mouse Click (5,x=310,y=328)

2016-01-19 03:06:40,707 DEBUG [default] [generalzero@unknown-host] [void Mouse::doEvent(SDL_Event&)] [Input/mouse.cpp:20] Mouse Click (4,x=310,y=328)

2016-01-19 03:50:07,808 INFO  [default] Mouse Move (x=44,y=440)
2016-01-19 07:41:59,632 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:59,632 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:59,665 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:59,665 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:42:01,317 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 111
2016-01-19 07:42:01,317 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 111
2016-01-19 07:42:04,103 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 111
2016-01-19 07:42:04,103 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 111
2016-01-19 07:42:04,570 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 111
2016-01-19 07:42:04,570 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 111
2016-01-19 07:42:05,054 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 111
2016-01-19 07:42:05,054 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 111
2016-01-19 07:42:05,404 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 111
2016-01-19 07:42:05,404 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 111
2016-01-19 07:42:08,509 INFO  [default] Mouse Click (1,x=330,y=265)
2016-01-19 07:42:08,510 INFO  [default] Mouse UP (1,x=330,y=265)
2016-01-19 07:43:35,256 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:35,256 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:35,757 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:35,757 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:35,790 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:35,790 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:35,807 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:35,807 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:35,841 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:35,841 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:35,874 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:35,874 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:35,907 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:35,908 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:35,941 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:35,941 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:35,957 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:35,957 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:35,991 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:35,991 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:36,024 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:36,024 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:36,058 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:36,058 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:36,091 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:36,091 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:36,124 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:36,124 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:36,141 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:36,141 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:36,174 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:36,174 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:36,208 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:36,208 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:36,241 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:36,241 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:36,274 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:36,274 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:36,308 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:36,308 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:36,324 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:36,325 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:36,358 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:36,358 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:36,391 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:36,391 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:36,440 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:36,440 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:36,458 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:36,458 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:36,475 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:36,475 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:36,508 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:36,508 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:36,541 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:36,541 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:36,575 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:36,575 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:36,608 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:36,608 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:36,625 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:36,625 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:36,658 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:36,659 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:36,692 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:36,692 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:36,725 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:36,725 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:36,758 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:36,758 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:36,775 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:36,775 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:36,808 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:36,808 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:36,842 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:36,842 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:36,875 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:36,875 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:36,908 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:36,909 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:36,925 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:36,925 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:40,178 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:40,178 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:40,679 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:40,679 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:40,712 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:40,712 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:40,746 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:40,746 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:40,779 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:40,779 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:40,796 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:40,796 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:40,829 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:40,829 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:40,863 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:40,863 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:40,896 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:40,896 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:40,930 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:40,930 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:40,946 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:40,946 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:40,980 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:40,980 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:41,013 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:41,013 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:41,047 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:41,047 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:41,080 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:41,081 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:41,096 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:41,096 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:41,130 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:41,130 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:41,163 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:41,163 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:41,196 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:41,197 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:41,230 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:41,230 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:41,263 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:41,263 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:41,280 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:41,280 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:41,313 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:41,313 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:41,347 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:41,347 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:41,380 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:41,381 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:41,413 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:41,414 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:41,430 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:41,430 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:41,463 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:41,464 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:41,497 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:41,497 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:41,530 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:41,531 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:41,564 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:41,564 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:41,597 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:41,597 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:41,614 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:41,614 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:41,648 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:41,648 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:41,680 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:41,681 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:41,714 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:41,714 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:41,747 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:41,747 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:41,764 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:41,764 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:41,797 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:41,797 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:41,831 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:41,831 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:41,864 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:41,864 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:41,897 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:41,898 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:42,614 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:42,615 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:43,115 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:43,115 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:43,582 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:43,582 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:43,799 INFO  [default] Newly Pressed: 108
2016-01-19 07:43:43,799 INFO  [default] Releaced Keys: 108
2016-01-19 07:43:44,416 INFO  [default] Newly Pressed: 112
2016-01-19 07:43:44,416 INFO  [default] Releaced Keys: 112
2016-01-19 07:43:44,934 INFO  [default] Newly Pressed: 112
2016-01-19 07:43:44,934 INFO  [default] Releaced Keys: 112
2016-01-19 07:43:45,317 INFO  [default] Newly Pressed: 112
2016-01-19 07:43:45,317 INFO  [default] Releaced Keys: 112
2016-01-19 07:43:45,585 INFO  [default] Newly Pressed: 112
2016-01-19 07:43:45,585 INFO  [default] Releaced Keys: 112
2016-01-19 07:43:45,834 INFO  [default] Newly Pressed: 112
2016-01-19 07:43:45,835 INFO  [default] Releaced Keys: 112
2016-01-19 07:45:52,228 INFO  [default] Mouse Click (1,x=583,y=389)
2016-01-19 07:45:52,228 INFO  [default] Mouse UP (1,x=583,y=389)
2016-01-19 07:45:53,763 INFO  [default] Releaced Keys: 108
2016-01-19 07:45:54,263 INFO  [default] Newly Pressed: 108
2016-01-19 07:45:54,263 INFO  [default] Releaced Keys: 108
2016-01-19 07:45:54,296 INFO  [default] Newly Pressed: 108
2016-01-19 07:45:54,297 INFO  [default] Releaced Keys: 108
2016-01-19 07:45:54,331 INFO  [default] Newly Pressed: 108
2016-01-19 07:45:54,331 INFO  [default] Releaced Keys: 108
2016-01-19 07:45:54,347 INFO  [default] Newly Pressed: 108
2016-01-19 07:45:54,347 INFO  [default] Releaced Keys: 108
2016-01-19 07:45:54,380 INFO  [default] Newly Pressed: 108
2016-01-19 07:45:54,380 INFO  [default] Releaced Keys: 108
2016-01-19 07:45:54,414 INFO  [default] Newly Pressed: 108
2016-01-19 07:45:54,414 INFO  [default] Releaced Keys: 108
2016-01-19 07:45:54,447 INFO  [default] Newly Pressed: 108
2016-01-19 07:45:54,447 INFO  [default] Releaced Keys: 108
2016-01-19 07:45:54,480 INFO  [default] Newly Pressed: 108
2016-01-19 07:45:54,480 INFO  [default] Releaced Keys: 108
2016-01-19 07:45:54,514 INFO  [default] Newly Pressed: 108
2016-01-19 07:45:54,514 INFO  [default] Releaced Keys: 108
2016-01-19 07:45:54,531 INFO  [default] Newly Pressed: 108
2016-01-19 07:45:54,531 INFO  [default] Releaced Keys: 108
2016-01-19 07:45:54,564 INFO  [default] Newly Pressed: 108
2016-01-19 07:45:54,564 INFO  [default] Releaced Keys: 108
2016-01-19 07:45:54,597 INFO  [default] Newly Pressed: 108
2016-01-19 07:45:54,597 INFO  [default] Releaced Keys: 108
2016-01-19 07:45:54,631 INFO  [default] Newly Pressed: 108
2016-01-19 07:45:54,631 INFO  [default] Releaced Keys: 108
2016-01-19 07:45:54,664 INFO  [default] Newly Pressed: 108
2016-01-19 07:45:54,664 INFO  [default] Releaced Keys: 108
2016-01-19 07:45:54,697 INFO  [default] Newly Pressed: 108
2016-01-19 07:45:54,697 INFO  [default] Releaced Keys: 108
2016-01-19 07:45:54,714 INFO  [default] Newly Pressed: 108
2016-01-19 07:45:54,714 INFO  [default] Releaced Keys: 108
2016-01-19 07:45:54,748 INFO  [default] Newly Pressed: 108
2016-01-19 07:45:54,748 INFO  [default] Releaced Keys: 108
2016-01-19 07:45:54,781 INFO  [default] Newly Pressed: 108
2016-01-19 07:45:54,781 INFO  [default] Releaced Keys: 108
2016-01-19 07:45:54,814 INFO  [default] Newly Pressed: 108
2016-01-19 07:45:54,814 INFO  [default] Releaced Keys: 108
2016-01-19 07:45:54,848 INFO  [default] Newly Pressed: 108
2016-01-19 07:45:54,848 INFO  [default] Releaced Keys: 108
2016-01-19 07:45:54,864 INFO  [default] Newly Pressed: 108
2016-01-19 07:45:54,864 INFO  [default] Releaced Keys: 108
2016-01-19 07:45:54,898 INFO  [default] Newly Pressed: 108
2016-01-19 07:45:54,898 INFO  [default] Releaced Keys: 108
2016-01-19 07:45:54,931 INFO  [default] Newly Pressed: 108
2016-01-19 07:45:54,931 INFO  [default] Releaced Keys: 108
2016-01-19 07:45:54,964 INFO  [default] Newly Pressed: 108
2016-01-19 07:45:54,965 INFO  [default] Releaced Keys: 108
2016-01-19 07:45:54,998 INFO  [default] Newly Pressed: 108
2016-01-19 07:45:54,998 INFO  [default] Releaced Keys: 108
2016-01-19 07:45:55,031 INFO  [default] Newly Pressed: 108
2016-01-19 07:45:55,031 INFO  [default] Releaced Keys: 108
2016-01-19 07:45:55,048 INFO  [default] Newly Pressed: 108
2016-01-19 07:45:55,048 INFO  [default] Releaced Keys: 108
2016-01-19 07:45:55,082 INFO  [default] Newly Pressed: 108
2016-01-19 07:45:55,082 INFO  [default] Releaced Keys: 108
2016-01-19 07:45:55,115 INFO  [default] Newly Pressed: 108
2016-01-19 07:45:55,115 INFO  [default] Releaced Keys: 108
2016-01-19 07:45:55,148 INFO  [default] Newly Pressed: 108
2016-01-19 07:45:55,148 INFO  [default] Releaced Keys: 108
2016-01-19 07:45:55,181 INFO  [default] Newly Pressed: 108
2016-01-19 07:45:55,182 INFO  [default] Releaced Keys: 108
2016-01-19 07:45:55,215 INFO  [default] Newly Pressed: 108
2016-01-19 07:45:55,215 INFO  [default] Releaced Keys: 108
2016-01-19 07:45:55,231 INFO  [default] Newly Pressed: 108
2016-01-19 07:45:55,231 INFO  [default] Releaced Keys: 108
2016-01-19 07:45:55,765 INFO  [default] Newly Pressed: 108
2016-01-19 07:45:55,765 INFO  [default] Releaced Keys: 108
2016-01-19 07:45:56,049 INFO  [default] Newly Pressed: 108
2016-01-19 07:45:56,049 INFO  [default] Releaced Keys: 108
2016-01-19 07:45:56,265 INFO  [default] Newly Pressed: 108
2016-01-19 07:45:56,266 INFO  [default] Releaced Keys: 108
2016-01-19 07:48:35,145 INFO  [default] Releaced Keys: 104
2016-01-19 07:48:35,645 INFO  [default] Newly Pressed: 104
2016-01-19 07:48:35,646 INFO  [default] Releaced Keys: 104
2016-01-19 07:48:35,679 INFO  [default] Newly Pressed: 104
2016-01-19 07:48:35,679 INFO  [default] Releaced Keys: 104
2016-01-19 07:48:35,712 INFO  [default] Newly Pressed: 104
2016-01-19 07:48:35,712 INFO  [default] Releaced Keys: 104
2016-01-19 07:48:35,745 INFO  [default] Newly Pressed: 104
2016-01-19 07:48:35,745 INFO  [default] Releaced Keys: 104
2016-01-19 07:48:35,779 INFO  [default] Newly Pressed: 104
2016-01-19 07:48:35,779 INFO  [default] Releaced Keys: 104
2016-01-19 07:48:35,795 INFO  [default] Newly Pressed: 104
2016-01-19 07:48:35,795 INFO  [default] Releaced Keys: 104
2016-01-19 07:48:35,829 INFO  [default] Newly Pressed: 104
2016-01-19 07:48:35,829 INFO  [default] Releaced Keys: 104
2016-01-19 07:48:35,862 INFO  [default] Newly Pressed: 104
2016-01-19 07:48:35,862 INFO  [default] Releaced Keys: 104
2016-01-19 07:48:35,895 INFO  [default] Newly Pressed: 104
2016-01-19 07:48:35,896 INFO  [default] Releaced Keys: 104
2016-01-19 07:48:35,929 INFO  [default] Newly Pressed: 104
2016-01-19 07:48:35,929 INFO  [default] Releaced Keys: 104
2016-01-19 07:48:35,962 INFO  [default] Newly Pressed: 104
2016-01-19 07:48:35,962 INFO  [default] Releaced Keys: 104
2016-01-19 07:48:35,979 INFO  [default] Newly Pressed: 104
2016-01-19 07:48:35,979 INFO  [default] Releaced Keys: 104
2016-01-19 07:48:36,012 INFO  [default] Newly Pressed: 104
2016-01-19 07:48:36,012 INFO  [default] Releaced Keys: 104
2016-01-19 07:48:36,046 INFO  [default] Newly Pressed: 104
2016-01-19 07:48:36,046 INFO  [default] Releaced Keys: 104
2016-01-19 07:48:36,079 INFO  [default] Newly Pressed: 104
2016-01-19 07:48:36,079 INFO  [default] Releaced Keys: 104
2016-01-19 07:48:36,112 INFO  [default] Newly Pressed: 104
2016-01-19 07:48:36,113 INFO  [default] Releaced Keys: 104
2016-01-19 07:48:36,146 INFO  [default] Newly Pressed: 104
2016-01-19 07:48:36,146 INFO  [default] Releaced Keys: 104
2016-01-19 07:48:36,163 INFO  [default] Newly Pressed: 104
2016-01-19 07:48:36,163 INFO  [default] Releaced Keys: 104
2016-01-19 07:48:36,196 INFO  [default] Newly Pressed: 104
2016-01-19 07:48:36,196 INFO  [default] Releaced Keys: 104
2016-01-19 07:48:36,229 INFO  [default] Newly Pressed: 104
2016-01-19 07:48:36,229 INFO  [default] Releaced Keys: 104
2016-01-19 07:48:36,263 INFO  [default] Newly Pressed: 104
2016-01-19 07:48:36,263 INFO  [default] Releaced Keys: 104
2016-01-19 07:48:36,296 INFO  [default] Newly Pressed: 104
2016-01-19 07:48:36,296 INFO  [default] Releaced Keys: 104
2016-01-19 07:48:36,313 INFO  [default] Newly Pressed: 104
2016-01-19 07:48:36,313 INFO  [default] Releaced Keys: 104
2016-01-19 07:48:36,346 INFO  [default] Newly Pressed: 104
2016-01-19 07:48:36,346 INFO  [default] Releaced Keys: 104
2016-01-19 07:48:36,379 INFO  [default] Newly Pressed: 104
2016-01-19 07:48:36,380 INFO  [default] Releaced Keys: 104
2016-01-19 07:48:36,413 INFO  [default] Newly Pressed: 104
2016-01-19 07:48:36,413 INFO  [default] Releaced Keys: 104
2016-01-19 07:48:36,446 INFO  [default] Newly Pressed: 104
2016-01-19 07:48:36,446 INFO  [default] Releaced Keys: 104
2016-01-19 07:48:38,082 INFO  [default] Mouse Click (1,x=241,y=390)
2016-01-19 07:48:38,082 INFO  [default] Mouse UP (1,x=241,y=390)
2016-01-19 07:48:49,411 INFO  [default] Mouse Click (1,x=419,y=382)
2016-01-19 07:48:51,981 INFO  [default] Mouse UP (1,x=517,y=320)
2016-01-19 07:48:52,648 INFO  [default] Mouse Click (3,x=517,y=320)
2016-01-19 07:48:54,500 INFO  [default] Mouse UP (3,x=409,y=325)
2016-01-19 07:53:22,904 INFO  [default] Newly Pressed: 108
2016-01-19 07:53:22,937 INFO  [default] Newly Pressed: 108
2016-01-19 07:53:22,970 INFO  [default] Newly Pressed: 108
2016-01-19 07:53:22,987 INFO  [default] Newly Pressed: 108
2016-01-19 07:53:23,020 INFO  [default] Newly Pressed: 108
2016-01-19 07:53:23,053 INFO  [default] Newly Pressed: 108
